"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"1","Gwenith","Tahara","Non-Core","American","Occasionally"
"2","Brahm","Quantae","Non-Core","Vietnamese","Always"
"3","Freddy","Lashawndra","Non-Core","Creole","Occasionally"
"4","Annita","Aparna","Core","Cajun","Never"
"5","Wilhemina","Grissel","Core","Cajun","Occasionally"
"6","Andrej","Jonathon","Core","Latino","Often"
"7","Mattie","Keera","Core","Cajun","Occasionally"
"8","Ladavion","Cassandre","Core","American","Occasionally"
"9","Toyya","Nikalette","Core","Creole","Often"
"10","Rylea","Aoki","Core","Vietnamese","Never"
"11","Edwin","Daliah","Non-Core","Creole","Often"
"12","Eitan","Jakyri","Core","Latino","Occasionally"
"13","Vanissa","Kristie","Non-Core","American","Always"
"14","Katoria","Willene","Non-Core","Cajun","Always"
"15","Nagi","Mckoy","Non-Core","American","Always"
"16","Cashius","Johanna","Core","Cajun","Always"
"17","Quintessa","Sallyann","Non-Core","American","Never"
"18","Andrena","Delos","Non-Core","American","Never"
"19","Chantel","Ivis","Non-Core","Cajun","Occasionally"
"20","Desean","Arther","Core","Creole","Often"
"21","Herman","Cinthia","Non-Core","Latino","Never"
"22","Jeffrey","Emanuela","Core","American","Often"
"23","Ashanti","Orvil","Core","Creole","Often"
"24","Giselle","Jeanne","Non-Core","American","Always"
"25","Schanel","Hartford","Core","Vietnamese","Never"
"26","Jozlyn","Avila","Core","Vietnamese","Occasionally"
"27","Vonn","Angello","Core","Vietnamese","Often"
"28","Doc","Shiven","Non-Core","Latino","Never"
"29","Aafiya","Pachia","Core","Latino","Occasionally"
"30","Edison","Kaylen","Core","Cajun","Always"
"31","Gwenith","Annisten","Core","American","Never"
"32","Brahm","Deseri","Core","Cajun","Occasionally"
"33","Freddy","Cindy","Core","Cajun","Occasionally"
"34","Annita","Antonin","Core","Creole","Always"
"35","Wilhemina","Dev","Core","Creole","Often"
"36","Andrej","Broadus","Non-Core","Vietnamese","Occasionally"
"37","Mattie","Adin","Non-Core","Creole","Always"
"38","Ladavion","Aamani","Core","Cajun","Often"
"39","Toyya","Nehal","Core","Vietnamese","Occasionally"
"40","Rylea","Sarena","Core","Latino","Always"
"41","Edwin","Samad","Core","Vietnamese","Never"
"42","Eitan","Maryland","Core","Vietnamese","Always"
"43","Vanissa","Ellie","Non-Core","Creole","Always"
"44","Katoria","Vickie","Core","Creole","Always"
"45","Nagi","Vearl","Core","Cajun","Often"
"46","Cashius","Cain","Core","American","Never"
"47","Quintessa","Mikel","Non-Core","Vietnamese","Often"
"48","Andrena","Aris","Core","Creole","Never"
"49","Chantel","Varinia","Non-Core","American","Occasionally"
"50","Desean","Josaphine","Core","American","Often"
"51","Herman","Cadence","Non-Core","Cajun","Occasionally"
"52","Jeffrey","Raleigh","Non-Core","Vietnamese","Never"
"53","Ashanti","Mitzy","Core","Cajun","Always"
"54","Giselle","Dickie","Non-Core","Cajun","Always"
"55","Schanel","Kayce","Non-Core","Latino","Always"
"56","Jozlyn","Maximino","Core","Vietnamese","Often"
"57","Vonn","Willilam","Non-Core","American","Always"
"58","Doc","Adeja","Non-Core","Vietnamese","Occasionally"
"59","Aafiya","Tisha","Non-Core","Latino","Always"
"60","Edison","Dixie","Core","Creole","Often"
"61","Gwenith","Tyyanna","Non-Core","Cajun","Always"
"62","Brahm","Leaha","Core","Cajun","Often"
"63","Freddy","Gisele","Core","Creole","Occasionally"
"64","Annita","Pink","Non-Core","Vietnamese","Often"
"65","Wilhemina","Mikayla","Core","Latino","Often"
"66","Andrej","Neda","Non-Core","Latino","Occasionally"
"67","Mattie","Genesis","Non-Core","American","Occasionally"
"68","Ladavion","Anders","Core","Latino","Occasionally"
"69","Toyya","Talbert","Core","Creole","Never"
"70","Rylea","Jennavie","Core","Cajun","Always"
"71","Edwin","Hosam","Core","Creole","Occasionally"
"72","Eitan","Hewitt","Non-Core","American","Often"
"73","Vanissa","Abhinay","Core","Vietnamese","Often"
"74","Katoria","Frankie","Non-Core","Creole","Often"
"75","Nagi","Chanda","Non-Core","Creole","Occasionally"
"76","Cashius","Arnisha","Non-Core","Creole","Occasionally"
"77","Quintessa","Josetta","Non-Core","Cajun","Occasionally"
"78","Andrena","Donalee","Non-Core","Creole","Often"
"79","Chantel","Sharice","Non-Core","Cajun","Occasionally"
"80","Desean","Marine","Non-Core","Vietnamese","Always"
"81","Herman","Aboubacar","Non-Core","American","Often"
"82","Jeffrey","Conchita","Non-Core","Creole","Often"
"83","Ashanti","Graci","Non-Core","Cajun","Occasionally"
"84","Giselle","Cherae","Non-Core","Vietnamese","Often"
"85","Schanel","Hiram","Core","Creole","Never"
"86","Jozlyn","Lalah","Non-Core","Cajun","Occasionally"
"87","Vonn","Edson","Core","Cajun","Occasionally"
"88","Doc","Natilie","Core","Creole","Never"
"89","Aafiya","Vertis","Non-Core","Latino","Often"
"90","Edison","Teanna","Non-Core","American","Often"
"91","Gwenith","Kenneth","Non-Core","American","Often"
"92","Brahm","Ricci","Core","Latino","Never"
"93","Freddy","Fidelis","Core","Vietnamese","Occasionally"
"94","Annita","Karisma","Core","Creole","Always"
"95","Wilhemina","Dominic","Non-Core","Cajun","Always"
"96","Andrej","Jayline","Non-Core","Cajun","Often"
"97","Mattie","Mabelle","Core","Cajun","Often"
"98","Ladavion","Keary","Core","Latino","Never"
"99","Toyya","Liani","Non-Core","Cajun","Often"
"100","Rylea","Dondre","Core","Latino","Occasionally"
"101","Edwin","Boris","Core","Latino","Never"
"102","Eitan","Micael","Non-Core","Creole","Never"
"103","Vanissa","Ivy","Core","Vietnamese","Occasionally"
"104","Katoria","Temple","Non-Core","Latino","Often"
"105","Nagi","Randale","Non-Core","Creole","Often"
"106","Cashius","Noa","Core","American","Always"
"107","Quintessa","Courtni","Non-Core","Creole","Often"
"108","Andrena","Sarita","Non-Core","Vietnamese","Occasionally"
"109","Chantel","Maecee","Core","American","Often"
"110","Desean","Cyanna","Non-Core","Vietnamese","Always"
"111","Herman","Ritha","Core","Cajun","Never"
"112","Jeffrey","Bethani","Core","Cajun","Never"
"113","Ashanti","Daren","Core","Creole","Never"
"114","Giselle","Camiyah","Core","Cajun","Never"
"115","Schanel","Alan","Core","American","Often"
"116","Jozlyn","Tyannah","Core","Creole","Never"
"117","Vonn","Deren","Core","Creole","Never"
"118","Doc","Eirene","Non-Core","Creole","Always"
"119","Aafiya","Anadalay","Non-Core","American","Occasionally"
"120","Edison","Jahzeel","Core","Cajun","Never"
"121","Gwenith","Rasheem","Core","Creole","Often"
"122","Brahm","Clifford","Core","Vietnamese","Often"
"123","Freddy","Melvinia","Non-Core","Cajun","Never"
"124","Annita","Vanilla","Core","American","Never"
"125","Wilhemina","Marsha","Core","American","Occasionally"
"126","Andrej","Josselyn","Core","Latino","Often"
"127","Mattie","Mckenna","Non-Core","Vietnamese","Never"
"128","Ladavion","Halayna","Non-Core","Creole","Often"
"129","Toyya","Rhaniya","Core","Cajun","Occasionally"
"130","Rylea","Mackenzy","Core","Creole","Always"
"131","Edwin","Armistead","Non-Core","Latino","Often"
"132","Eitan","Louie","Non-Core","Latino","Often"
"133","Vanissa","Brigit","Core","Creole","Occasionally"
"134","Katoria","Shantal","Non-Core","American","Occasionally"
"135","Nagi","Phoebe","Core","Latino","Never"
"136","Cashius","Tyme","Non-Core","Latino","Often"
"137","Quintessa","Zadon","Non-Core","Latino","Always"
"138","Andrena","Seraya","Non-Core","Creole","Often"
"139","Chantel","Yasmina","Non-Core","American","Occasionally"
"140","Desean","Fransico","Core","American","Never"
"141","Herman","Theo","Core","Vietnamese","Occasionally"
"142","Jeffrey","Praise","Core","Creole","Never"
"143","Ashanti","Nastashia","Core","Cajun","Occasionally"
"144","Giselle","Kathrina","Non-Core","Vietnamese","Never"
"145","Schanel","Hallie","Core","Cajun","Always"
"146","Jozlyn","Lakshmi","Core","Vietnamese","Often"
"147","Vonn","Safira","Core","Latino","Never"
"148","Doc","Cherylene","Non-Core","Cajun","Occasionally"
"149","Aafiya","Luberta","Non-Core","Creole","Always"
"150","Edison","Elyshia","Core","Vietnamese","Always"
