"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"1","Chablis","Douglas","Non-Core","Vietnamese","Often"
"2","Donne","Dwayne","Core","Creole","Occasionally"
"3","Sanjuanita","Robbye","Core","American","Always"
"4","Rashaun","Samra","Core","Vietnamese","Always"
"5","Quinnlan","Franci","Core","Cajun","Always"
"6","Lamell","Wael","Core","American","Often"
"7","Cailin","Brantlee","Non-Core","Cajun","Occasionally"
"8","Elon","Janny","Non-Core","Cajun","Never"
"9","Candelario","Emelda","Non-Core","Vietnamese","Never"
"10","Marticia","Cleo","Non-Core","Latino","Often"
"11","Quinnley","Annette","Non-Core","Cajun","Occasionally"
"12","Steve","Jalexus","Non-Core","Creole","Always"
"13","Lovey","Edrick","Non-Core","Creole","Always"
"14","Jae","Juventino","Non-Core","Creole","Often"
"15","Johneric","Zeta","Non-Core","Creole","Occasionally"
"16","Jaz","Denae","Core","Creole","Often"
"17","Arma","Zyon","Core","American","Often"
"18","Dina","Daiden","Core","American","Never"
"19","Dekyra","Aramis","Non-Core","American","Occasionally"
"20","Candie","Josalyn","Core","Creole","Never"
"21","Wanda","Rudolph","Non-Core","Latino","Occasionally"
"22","Mireya","Sara","Core","Cajun","Occasionally"
"23","George","Jacqui","Core","American","Never"
"24","Jahmeir","Ajay","Core","Cajun","Always"
"25","Alieza","Latavious","Non-Core","American","Never"
"26","Kenni","Judieth","Non-Core","Creole","Never"
"27","Srikar","Shawn","Core","Latino","Often"
"28","Corrinne","Elbert","Core","Cajun","Never"
"29","Kaylenn","Jakiera","Core","Vietnamese","Never"
"30","Kato","Maddisen","Non-Core","Creole","Never"
"31","Chablis","Gionnie","Non-Core","Vietnamese","Often"
"32","Donne","Jorden","Core","Vietnamese","Always"
"33","Sanjuanita","Kateria","Core","Latino","Occasionally"
"34","Rashaun","Lacy","Non-Core","Vietnamese","Often"
"35","Quinnlan","Ottie","Core","Latino","Often"
"36","Lamell","Gaines","Core","Vietnamese","Always"
"37","Cailin","Kobi","Non-Core","Cajun","Occasionally"
"38","Elon","Dominique","Non-Core","American","Always"
"39","Candelario","Kathaleen","Non-Core","Vietnamese","Often"
