"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"1","Latonya","Jaley","Non-Core","Creole","Often"
"2","Rylynn","Sharell","Core","Cajun","Often"
"3","Corynne","Nick","Non-Core","American","Often"
"4","Axl","Felita","Core","Latino","Never"
"5","Mandy","Jourden","Core","Creole","Occasionally"
"6","Presley","Maida","Non-Core","Latino","Always"
"7","Jadriel","Maida","Core","Vietnamese","Often"
"8","Fredie","Coal","Non-Core","Creole","Often"
"9","Gordon","Deja","Core","Cajun","Never"
"10","Normandy","Kamelia","Core","Creole","Never"
"11","Bob","Rashad","Core","Creole","Always"
"12","Alonzo","Dagim","Non-Core","Cajun","Never"
"13","Talley","Jill","Non-Core","Vietnamese","Never"
"14","Julie","Osie","Core","American","Always"
"15","Genie","Carsten","Core","Creole","Never"
"16","Crystle","Geneive","Non-Core","Cajun","Always"
"17","Prophet","Stacyann","Core","Vietnamese","Always"
"18","Cirsten","Mercury","Non-Core","Latino","Often"
"19","Willow","Harriette","Non-Core","Latino","Always"
"20","Izzi","Eliannie","Core","Creole","Often"
"21","Romualdo","Vinson","Non-Core","Vietnamese","Occasionally"
"22","Adewale","Yulian","Non-Core","Cajun","Never"
"23","Jahn","Kordell","Non-Core","Latino","Never"
"24","Reece","Stephan","Core","Vietnamese","Never"
"25","Delmus","Dayanis","Core","Latino","Always"
"26","Girl","Zyaire","Core","American","Often"
"27","Armanda","Pragathi","Non-Core","Latino","Often"
"28","Casper","Harwell","Non-Core","Latino","Never"
"29","Faten","Chianne","Core","American","Occasionally"
"30","Berdia","Roseann","Core","Cajun","Occasionally"
"31","Latonya","Chira","Core","Cajun","Occasionally"
"32","Rylynn","Onika","Core","Cajun","Often"
"33","Corynne","Alfreda","Non-Core","Latino","Always"
"34","Axl","Gerrell","Non-Core","Vietnamese","Always"
"35","Mandy","Onnaleigh","Core","Cajun","Always"
"36","Presley","Shadi","Core","Cajun","Always"
"37","Jadriel","Yoshio","Non-Core","Creole","Occasionally"
"38","Fredie","Chardonay","Core","Cajun","Occasionally"
"39","Gordon","Tiny","Core","Latino","Never"
"40","Normandy","Niki","Non-Core","Creole","Always"
"41","Bob","Waqas","Core","Latino","Always"
"42","Alonzo","Starri","Non-Core","Vietnamese","Often"
"43","Talley","Tonnia","Core","American","Never"
"44","Julie","Victory","Non-Core","American","Often"
"45","Genie","Jonanthony","Non-Core","American","Occasionally"
"46","Crystle","Dezrae","Non-Core","Creole","Often"
"47","Prophet","Jama","Core","Vietnamese","Always"
"48","Cirsten","Caroljean","Core","Latino","Always"
"49","Willow","Jeanni","Core","Cajun","Never"
"50","Izzi","Caiya","Non-Core","Creole","Always"
"51","Romualdo","Novak","Non-Core","Cajun","Often"
"52","Adewale","Willia","Core","Creole","Often"
"53","Jahn","Siller","Core","Latino","Often"
"54","Reece","Joe","Non-Core","Cajun","Always"
"55","Delmus","Rykker","Non-Core","Creole","Always"
"56","Girl","Jaunice","Non-Core","Creole","Never"
"57","Armanda","Marvine","Non-Core","Latino","Occasionally"
"58","Casper","Tammra","Core","Cajun","Never"
"59","Faten","Cambrea","Non-Core","American","Occasionally"
"60","Berdia","Maceo","Core","Cajun","Never"
"61","Latonya","Neri","Core","Latino","Often"
"62","Rylynn","Lynn","Non-Core","Cajun","Always"
"63","Corynne","Nico","Core","Cajun","Often"
"64","Axl","Rexford","Non-Core","Vietnamese","Occasionally"
"65","Mandy","Nadya","Core","American","Occasionally"
"66","Presley","Velton","Non-Core","American","Often"
"67","Jadriel","Jolina","Core","Cajun","Often"
"68","Fredie","Dannon","Core","Creole","Occasionally"
"69","Gordon","Hebe","Core","Latino","Always"
"70","Normandy","Galit","Non-Core","American","Always"
"71","Bob","Nader","Core","Creole","Often"
"72","Alonzo","Anecia","Core","Cajun","Often"
"73","Talley","Medora","Core","Cajun","Never"
"74","Julie","Zora","Non-Core","Latino","Often"
"75","Genie","Kayman","Core","Cajun","Occasionally"
"76","Crystle","Genevive","Non-Core","American","Never"
"77","Prophet","Ava","Non-Core","Cajun","Occasionally"
"78","Cirsten","Timmie","Non-Core","American","Often"
"79","Willow","Arabelle","Non-Core","American","Occasionally"
"80","Izzi","Contance","Core","Cajun","Always"
"81","Romualdo","Montry","Core","Latino","Occasionally"
"82","Adewale","Ronisha","Non-Core","Vietnamese","Often"
"83","Jahn","Keontay","Core","Latino","Always"
"84","Reece","Krystalyn","Core","Creole","Occasionally"
"85","Delmus","Shamona","Non-Core","Cajun","Never"
"86","Girl","Yudit","Non-Core","Cajun","Often"
"87","Armanda","Mohsin","Non-Core","Creole","Never"
"88","Casper","Connor","Core","Cajun","Occasionally"
"89","Faten","Kiana","Non-Core","Creole","Often"
"90","Berdia","Saturnino","Core","Creole","Often"
"91","Latonya","Milferd","Non-Core","Creole","Occasionally"
"92","Rylynn","Maisy","Non-Core","Latino","Often"
"93","Corynne","Dorsey","Core","Latino","Never"
"94","Axl","Jessee","Non-Core","Vietnamese","Never"
"95","Mandy","Percell","Non-Core","Vietnamese","Occasionally"
"96","Presley","Melvis","Core","Cajun","Often"
"97","Jadriel","Endi","Non-Core","Cajun","Never"
"98","Fredie","Tonee","Core","American","Always"
"99","Gordon","Ernst","Non-Core","Vietnamese","Occasionally"
"100","Normandy","Alvin","Non-Core","Latino","Often"
"101","Bob","Leland","Non-Core","Cajun","Never"
"102","Alonzo","Minor","Non-Core","Creole","Never"
"103","Talley","Mandy","Non-Core","American","Occasionally"
"104","Julie","Danya","Core","American","Often"
"105","Genie","Adina","Core","Latino","Occasionally"
"106","Crystle","Swinton","Non-Core","Cajun","Occasionally"
"107","Prophet","Roxas","Core","Latino","Always"
"108","Cirsten","Raelena","Non-Core","Cajun","Never"
"109","Willow","Kalea","Non-Core","Cajun","Always"
"110","Izzi","Woodroe","Core","Latino","Often"
"111","Romualdo","Jafari","Non-Core","Creole","Never"
"112","Adewale","Delene","Core","Latino","Occasionally"
"113","Jahn","Emony","Core","American","Occasionally"
"114","Reece","Arkel","Non-Core","Latino","Often"
"115","Delmus","Yohana","Core","Creole","Never"
"116","Girl","Kelten","Non-Core","Vietnamese","Occasionally"
"117","Armanda","Pia","Core","Vietnamese","Often"
"118","Casper","Delfin","Core","Latino","Often"
"119","Faten","Jevonte","Core","Latino","Always"
"120","Berdia","Francisco","Non-Core","Vietnamese","Occasionally"
"121","Latonya","Fredericka","Non-Core","Creole","Occasionally"
"122","Rylynn","Keegan","Non-Core","American","Often"
"123","Corynne","Laurance","Core","Creole","Often"
"124","Axl","Oswin","Non-Core","Latino","Never"
"125","Mandy","Doron","Non-Core","American","Occasionally"
"126","Presley","Maximo","Non-Core","Cajun","Occasionally"
"127","Jadriel","Donnal","Core","American","Often"
"128","Fredie","Prajit","Non-Core","American","Never"
"129","Gordon","Garron","Core","Creole","Often"
"130","Normandy","Josanna","Core","American","Never"
"131","Bob","Moise","Non-Core","Creole","Often"
"132","Alonzo","Natayla","Core","Cajun","Often"
"133","Talley","Orlena","Non-Core","Vietnamese","Occasionally"
"134","Julie","Maryjane","Core","American","Occasionally"
"135","Genie","Darrol","Core","Vietnamese","Occasionally"
"136","Crystle","Almina","Non-Core","Cajun","Often"
"137","Prophet","Quillen","Non-Core","Creole","Never"
"138","Cirsten","Artie","Non-Core","Latino","Often"
"139","Willow","Doreena","Core","Latino","Often"
"140","Izzi","Basilio","Core","Creole","Often"
"141","Romualdo","Geena","Core","Vietnamese","Never"
"142","Adewale","Kimberli","Non-Core","American","Always"
"143","Jahn","Supriya","Non-Core","Cajun","Never"
"144","Reece","Claxton","Non-Core","Latino","Often"
"145","Delmus","Ramani","Core","Creole","Always"
"146","Girl","Crystl","Core","Cajun","Always"
"147","Armanda","Koreen","Core","Creole","Often"
"148","Casper","Iyonnah","Non-Core","Vietnamese","Occasionally"
"149","Faten","Taino","Non-Core","Cajun","Always"
"150","Berdia","Kerington","Core","Creole","Occasionally"
