"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"1","Lannie","Gryffin","Non-Core","American","Often"
"2","Bronson","Nadean","Non-Core","Latino","Occasionally"
"3","Mick","Gloria","Non-Core","Latino","Never"
"4","Annelisa","Lamar","Non-Core","American","Never"
"5","Adelyn","Dallana","Core","Vietnamese","Occasionally"
"6","Aften","Jenyah","Core","American","Always"
"7","Aaren","Lucille","Non-Core","Creole","Occasionally"
"8","Maurene","Wiliam","Non-Core","Latino","Never"
"9","Oria","Marti","Core","Vietnamese","Never"
"10","Santa","Melvin","Non-Core","Vietnamese","Occasionally"
"11","Iman","Parlee","Core","Vietnamese","Occasionally"
"12","Taya","Samanyu","Non-Core","Creole","Never"
"13","Dean","Arilla","Core","Vietnamese","Occasionally"
"14","Weldon","Malana","Non-Core","Creole","Always"
"15","Laylanie","Jaymee","Core","Cajun","Always"
"16","Nakia","Shoshana","Non-Core","Creole","Occasionally"
"17","Rudolph","Franco","Core","Cajun","Occasionally"
"18","Julienne","Erinn","Core","American","Never"
"19","Johnni","Steele","Core","Vietnamese","Occasionally"
"20","Roniel","Kassandra","Core","American","Never"
"21","Anthonee","Latori","Non-Core","Creole","Occasionally"
"22","Dezzie","Paxston","Non-Core","Latino","Never"
"23","Thu","Amarylis","Core","Latino","Occasionally"
"24","Alcides","Elois","Core","Vietnamese","Often"
"25","Lancelot","Kemily","Non-Core","Vietnamese","Never"
"26","Kavis","Rockey","Core","Vietnamese","Often"
"27","Ogden","Leilene","Core","Cajun","Often"
"28","Shanta","Hang","Non-Core","Vietnamese","Always"
"29","Evalena","Yariana","Core","Cajun","Occasionally"
"30","Shelia","Marlea","Non-Core","Creole","Often"
"31","Lannie","Deaira","Core","Latino","Never"
"32","Bronson","Ramello","Non-Core","Vietnamese","Occasionally"
"33","Mick","Veronica","Core","Cajun","Occasionally"
"34","Annelisa","Jori","Core","Latino","Occasionally"
"35","Adelyn","Michalah","Core","Latino","Often"
"36","Aften","Geoffrey","Core","Cajun","Never"
"37","Aaren","Media","Core","American","Always"
"38","Maurene","Ellison","Non-Core","Creole","Often"
"39","Oria","Chrystine","Core","Cajun","Often"
"40","Santa","Mahathi","Core","Latino","Occasionally"
"41","Iman","Collie","Core","Latino","Occasionally"
"42","Taya","Darian","Non-Core","American","Never"
"43","Dean","Kendyl","Non-Core","Latino","Often"
"44","Weldon","Liseth","Non-Core","Creole","Occasionally"
"45","Laylanie","Vana","Non-Core","Vietnamese","Often"
"46","Nakia","Regina","Core","Creole","Always"
"47","Rudolph","Nelson","Non-Core","Creole","Always"
"48","Julienne","Waverly","Non-Core","Cajun","Often"
"49","Johnni","Usher","Non-Core","Cajun","Occasionally"
"50","Roniel","Kosei","Core","American","Often"
"51","Anthonee","Nefertiti","Core","Creole","Never"
"52","Dezzie","Benedetto","Non-Core","Creole","Always"
"53","Thu","Noami","Core","Cajun","Always"
"54","Alcides","Amesha","Core","American","Always"
"55","Lancelot","Arsyn","Core","Vietnamese","Always"
"56","Kavis","Shanee","Core","Latino","Occasionally"
"57","Ogden","Elvia","Non-Core","American","Occasionally"
"58","Shanta","Zariyana","Non-Core","Cajun","Often"
"59","Evalena","Golden","Core","Creole","Occasionally"
"60","Shelia","Se","Non-Core","Creole","Often"
"61","Lannie","Edward","Non-Core","American","Always"
"62","Bronson","Samia","Non-Core","American","Occasionally"
"63","Mick","Jacob","Non-Core","Latino","Always"
"64","Annelisa","Letta","Core","Latino","Never"
"65","Adelyn","Guillermina","Core","Latino","Occasionally"
"66","Aften","Annalina","Non-Core","Cajun","Occasionally"
"67","Aaren","Freddrick","Core","Latino","Often"
"68","Maurene","Barbie","Non-Core","Cajun","Never"
"69","Oria","Darvis","Core","Vietnamese","Often"
"70","Santa","Luka","Non-Core","Vietnamese","Always"
"71","Iman","Jennie","Core","Vietnamese","Never"
"72","Taya","Davontae","Core","Creole","Occasionally"
"73","Dean","Jeff","Non-Core","Cajun","Always"
"74","Weldon","Vaughn","Core","Creole","Often"
"75","Laylanie","Gardner","Core","Cajun","Always"
"76","Nakia","Aariyana","Core","Creole","Often"
"77","Rudolph","Martin","Non-Core","Vietnamese","Often"
"78","Julienne","Hattie","Non-Core","Cajun","Always"
"79","Johnni","Mervyn","Non-Core","American","Always"
"80","Roniel","Alessondra","Core","Cajun","Occasionally"
"81","Anthonee","Perri","Non-Core","Vietnamese","Never"
"82","Dezzie","Merald","Core","American","Always"
"83","Thu","Diego","Non-Core","Creole","Always"
"84","Alcides","Bitha","Non-Core","Creole","Often"
"85","Lancelot","Ella","Non-Core","Creole","Never"
"86","Kavis","Avett","Non-Core","Creole","Occasionally"
"87","Ogden","Aliene","Non-Core","Creole","Often"
"88","Shanta","Liliana","Non-Core","Latino","Often"
"89","Evalena","Chloris","Non-Core","Latino","Always"
"90","Shelia","Holle","Non-Core","Vietnamese","Never"
"91","Lannie","Amesha","Non-Core","Vietnamese","Never"
"92","Bronson","Marcial","Core","Creole","Never"
"93","Mick","Denton","Core","Vietnamese","Often"
"94","Annelisa","Conrad","Non-Core","Latino","Never"
"95","Adelyn","Keicy","Core","Vietnamese","Never"
"96","Aften","Allee","Core","Creole","Often"
"97","Aaren","Yoshihiro","Non-Core","American","Occasionally"
"98","Maurene","Michael","Non-Core","Creole","Never"
"99","Oria","Adena","Core","Latino","Always"
"100","Santa","Rayleen","Core","American","Occasionally"
"101","Iman","Hashir","Core","American","Always"
"102","Taya","Sofija","Non-Core","American","Always"
"103","Dean","Merari","Core","Vietnamese","Occasionally"
"104","Weldon","Addy","Non-Core","American","Often"
"105","Laylanie","Genessa","Non-Core","American","Never"
"106","Nakia","Avrey","Non-Core","Latino","Often"
"107","Rudolph","Brianna","Core","Vietnamese","Occasionally"
"108","Julienne","Jermisha","Non-Core","Creole","Occasionally"
"109","Johnni","Lemma","Core","Creole","Occasionally"
"110","Roniel","Torsten","Non-Core","American","Occasionally"
"111","Anthonee","Charlynn","Core","American","Never"
"112","Dezzie","Johnathin","Core","American","Always"
"113","Thu","Josian","Non-Core","Latino","Often"
"114","Alcides","Ashby","Core","Creole","Occasionally"
"115","Lancelot","Sevilla","Core","Creole","Often"
"116","Kavis","Gaspar","Core","Vietnamese","Never"
"117","Ogden","Mickle","Non-Core","Creole","Occasionally"
"118","Shanta","Jabari","Non-Core","Vietnamese","Always"
"119","Evalena","Aalayah","Core","Creole","Often"
"120","Shelia","Curtiss","Non-Core","Cajun","Occasionally"
"121","Lannie","Praise","Core","Creole","Always"
"122","Bronson","Aliana","Non-Core","Latino","Always"
"123","Mick","Glendel","Core","Cajun","Never"
"124","Annelisa","Graydon","Core","Cajun","Never"
"125","Adelyn","Myrl","Non-Core","Vietnamese","Never"
"126","Aften","Danniell","Non-Core","Cajun","Never"
"127","Aaren","Daren","Non-Core","Latino","Occasionally"
"128","Maurene","Mckyla","Core","Vietnamese","Never"
"129","Oria","Kendal","Non-Core","Vietnamese","Occasionally"
"130","Santa","Jeyda","Non-Core","Vietnamese","Never"
"131","Iman","Dorian","Core","Cajun","Often"
"132","Taya","Keajah","Core","Cajun","Never"
"133","Dean","Tillie","Core","Latino","Always"
"134","Weldon","Sim","Non-Core","Latino","Always"
"135","Laylanie","Alletta","Core","Vietnamese","Often"
"136","Nakia","Aleata","Non-Core","Latino","Always"
"137","Rudolph","Vivia","Non-Core","American","Always"
"138","Julienne","Shelby","Core","Cajun","Always"
"139","Johnni","Janneth","Non-Core","Latino","Occasionally"
