"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"1","Galaxy","Tiaunna","Non-Core","Vietnamese","Never"
"2","Breeanna","Ramin","Core","Creole","Occasionally"
"3","Lizvet","Shiquita","Non-Core","Creole","Often"
"4","Electa","Adien","Core","Vietnamese","Always"
"5","Yojhan","Soctt","Non-Core","Latino","Never"
"6","Mickel","Shadow","Non-Core","Cajun","Always"
"7","Issaiah","Davontae","Non-Core","Cajun","Often"
"8","Effa","Karleigh","Core","Cajun","Never"
"9","Momoko","Guthrie","Non-Core","Vietnamese","Often"
"10","Adelyne","Joshalyn","Non-Core","Cajun","Often"
"11","Brea","Adell","Non-Core","Vietnamese","Often"
"12","Joleen","Camy","Non-Core","Cajun","Often"
"13","Rick","Taurus","Non-Core","Latino","Often"
"14","Tsugie","Shawanda","Core","Creole","Always"
"15","Barton","Fia","Non-Core","American","Occasionally"
"16","Mansfield","Amonie","Non-Core","Vietnamese","Often"
"17","Paraskevi","River","Core","Vietnamese","Occasionally"
"18","Wyman","Lauree","Non-Core","Cajun","Never"
"19","Nichele","Sherly","Non-Core","Vietnamese","Often"
"20","Stephanie","Astin","Core","Latino","Never"
"21","Kade","Willy","Non-Core","Cajun","Often"
"22","Sanyla","Marcial","Non-Core","Creole","Occasionally"
"23","Candido","Markees","Core","American","Never"
"24","Illianna","Epimenio","Non-Core","Cajun","Occasionally"
"25","Norine","Lamonte","Non-Core","American","Often"
"26","Labarbara","Takyia","Non-Core","American","Never"
"27","Kiauna","Ritta","Core","American","Always"
"28","Larnell","Coleman","Core","Vietnamese","Often"
"29","Donnajean","Rocky","Core","American","Always"
"30","Rowdy","Laurence","Non-Core","Cajun","Often"
"31","Galaxy","Jeylin","Core","Cajun","Always"
"32","Breeanna","Jestina","Non-Core","Creole","Often"
"33","Lizvet","Susanna","Non-Core","Vietnamese","Never"
"34","Electa","Reba","Core","American","Never"
"35","Yojhan","Marietta","Non-Core","Vietnamese","Always"
"36","Mickel","Curtiss","Core","Creole","Always"
"37","Issaiah","Robbyn","Non-Core","Latino","Often"
"38","Effa","Laranda","Non-Core","Latino","Often"
"39","Momoko","Annika","Non-Core","Vietnamese","Occasionally"
"40","Adelyne","Loralei","Non-Core","Latino","Often"
"41","Brea","Natacia","Non-Core","American","Often"
"42","Joleen","Marjory","Non-Core","Creole","Never"
"43","Rick","Enrigue","Non-Core","Creole","Always"
"44","Tsugie","Antwann","Core","Creole","Occasionally"
"45","Barton","Vegas","Non-Core","Creole","Often"
"46","Mansfield","Sayler","Core","American","Often"
"47","Paraskevi","Kashayla","Non-Core","Vietnamese","Never"
"48","Wyman","Gunter","Non-Core","Latino","Never"
"49","Nichele","John","Non-Core","Vietnamese","Never"
"50","Stephanie","Wednesday","Core","Creole","Always"
"51","Kade","Hiliary","Core","Vietnamese","Always"
"52","Sanyla","Eleen","Non-Core","Vietnamese","Always"
"53","Candido","Arika","Non-Core","Creole","Always"
"54","Illianna","Ramey","Core","Latino","Occasionally"
"55","Norine","Joyce","Core","Vietnamese","Always"
"56","Labarbara","Isidore","Core","Creole","Occasionally"
