"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"1","Aaren","eux","causer","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"2","Aaren","ça","consommer","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"5","Aaren","ça","slicer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"6","Aaren","yé","renaître","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"10","Aaren","ça","tuer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"12","Aaren","yé","bouffer","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"13","Aaren","ça","avorter","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"14","Aaren","yé","arrondir","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"17","Aaren","yé","luire","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"21","Aaren","yé","remuer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"23","Aaren","yé","hurler","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"24","Aaren","ça","ramasser","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"25","Aaren","ils","poser","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"27","Aaren","yé","accompagner","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"28","Aaren","yé","tasser","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"31","Aaren","ça","presser","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"37","Aaren","eux-autres","compter","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"38","Aaren","yé","peler","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"48","Aaren","eux-autres","patauger","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"49","Aaren","ils","troubler","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"52","Aaren","ils","engloutir","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"53","Aaren","yé","informer","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"54","Aaren","yé","venger","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"55","Aaren","yé","découvrir","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"56","Aaren","eux-autres","miner","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"57","Aaren","ça","voyager","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"59","Aaren","yé","fondre","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"63","Aaren","ça","brouter","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"66","Aaren","eux-autres","interpeller","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"68","Aaren","yé","taxer","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"71","Aaren","yé","étudier","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"73","Aaren","eux","compléter","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"76","Aaren","yé","incorporer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"78","Aaren","yé","étaler","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
