"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"1","Adewale","tu","éternuer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"2","Adewale","ça","exiger","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"3","Adewale","eux-autres","assurer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"4","Adewale","ils","reculer","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"5","Adewale","tu","perturber","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"6","Adewale","eux","mouiller","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"7","Adewale","yé","sauver","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"8","Adewale","ils","retirer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"9","Adewale","eux","putter","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"10","Adewale","to","blinder","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"11","Adewale","ils","pousser","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"12","Adewale","tu","franchir","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"13","Adewale","ils","contenir","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"14","Adewale","yé","montrer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"15","Adewale","tu","décolleter","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"16","Adewale","to","squatter","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"17","Adewale","ils","oublier","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"18","Adewale","to","développer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"19","Adewale","tu","riposter","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"20","Adewale","to","pendre","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"21","Adewale","ils","bouger","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"22","Adewale","yé","recommander","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"23","Adewale","eux-autres","bitter","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"24","Adewale","eux-autres","molester","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"25","Adewale","ça","piper","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"26","Adewale","ça","brouter","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"27","Adewale","to","chauffer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"28","Adewale","to","pousser","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"29","Adewale","tu","ficeler","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"30","Adewale","eux-autres","mater","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
