"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"1","Aafiya","yé","frayer","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"2","Aafiya","eux","pyrolyser","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"4","Aafiya","yé","survivre","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"5","Aafiya","yé","frissonner","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"7","Aafiya","yé","informatiser","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"14","Aafiya","ça","déconnecter","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"16","Aafiya","eux-autres","festiner","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"19","Aafiya","ça","crosser","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"22","Aafiya","eux","curer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"26","Aafiya","eux-autres","parlementer","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"28","Aafiya","ça","déculpabiliser","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"30","Aafiya","yé","indifférer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"31","Aafiya","yé","dismuter","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"32","Aafiya","yé","désaffubler","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
