"","Birth Year","Gender","Name","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"1",1950,"F","Gwenith","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2",2006,"M","Brahm","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Protean"
"3",1919,"F","Freddy","Personal","Lafayette","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"4",1931,"F","Annita","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"5",1955,"F","Wilhemina","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"6",2001,"M","Andrej","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"7",2008,"F","Mattie","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"8",2005,"M","Ladavion","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Cajun","Singular White"
"9",1984,"F","Toyya","Personal","St Martin","Lafayette","White Collar","College Graduate","Creole","Singular Black"
"10",1994,"F","Rylea","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"11",1969,"M","Edwin","Personal","St Martin","St Martin","White Collar","Some School","Creole","Border"
"12",1983,"M","Eitan","Personal","St Martin","St Landry","White Collar","Some School","Cajun","Singular White"
"13",1989,"F","Vanissa","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"14",1996,"F","Katoria","Personal","Lafayette","St Martin","Blue Collar","High School Graduate","Cajun","Singular White"
"15",2016,"M","Nagi","Personal","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"16",2005,"M","Cashius","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Cajun","Singular White"
"17",2004,"F","Quintessa","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"18",2002,"F","Andrena","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"19",1990,"F","Chantel","Institutional","St Martin","St Landry","White Collar","College Graduate","Creole","Singular Black"
"20",2005,"M","Desean","Personal","St Landry","St Landry","White Collar","Some School","Creole","Protean"
"21",1940,"F","Herman","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"22",1947,"F","Jeffrey","Institutional","Lafayette","St Landry","White Collar","College Graduate","Creole","Singular Black"
"23",1974,"F","Ashanti","Institutional","St Landry","St Landry","Blue Collar","Some School","Cajun","Singular White"
"24",1953,"F","Giselle","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"25",1986,"F","Schanel","Personal","Lafayette","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"26",1991,"F","Jozlyn","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"27",2007,"M","Vonn","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"28",1895,"M","Doc","Institutional","St Martin","St Martin","Blue Collar","High School Graduate","Cajun","Singular White"
"29",2016,"F","Aafiya","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"30",1927,"M","Edison","Personal","Lafayette","Lafayette","White Collar","Some School","Cajun","Singular White"
