"","Birth Year","Gender","Name","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"1",1947,"F","Tanja","Institutional","St Martin","St Martin","Unemployed","College Graduate","Creole","Singular Black"
"2",2015,"F","Izabela","Institutional","St Landry","St Landry","Retired","College Graduate","Creole","Singular Black"
"3",1963,"F","Monika","Naturalistic","St Martin","Lafayette","Unemployed","High School Graduate","Cajun","Singular White"
"4",2016,"F","Rossi","Institutional","St Landry","St Landry","Pink Collar","High School Graduate","Cajun","Singular White"
"5",2012,"F","Gethsemani","Personal","St Martin","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"6",1928,"F","Orpha","Naturalistic","St Landry","St Martin","Unemployed","Some School","Creole","Transcendent"
"7",1993,"F","Marshawn","Institutional","St Martin","St Martin","Unemployed","College Graduate","Cajun","Singular White"
"8",1969,"M","Clemon","Naturalistic","St Martin","St Martin","Pink Collar","Some School","Creole","Singular White"
"9",1997,"F","Melenie","Personal","St Martin","Lafayette","Unemployed","Some School","Creole","Transcendent"
"10",2013,"F","Zaharah","Institutional","Lafayette","St Landry","Retired","College Graduate","Cajun","Singular White"
"11",1955,"F","Kirk","Personal","Lafayette","St Landry","Pink Collar","High School Graduate","Creole","Border"
"12",1885,"M","Terry","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"13",1981,"F","Kyndra","Personal","St Landry","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"14",1959,"M","Kernie","Institutional","St Landry","St Martin","Retired","High School Graduate","Cajun","Singular White"
"15",2014,"M","Carlin","Personal","St Martin","St Landry","Unemployed","College Graduate","Cajun","Singular White"
"16",2006,"M","Habib","Institutional","Lafayette","St Martin","Retired","Some School","Cajun","Singular White"
"17",1995,"M","Brandton","Naturalistic","St Landry","St Landry","Unemployed","College Graduate","Creole","Border"
"18",1920,"F","Merel","Institutional","St Landry","St Landry","Retired","College Graduate","Cajun","Singular White"
"19",2008,"M","Gerron","Personal","St Landry","St Landry","White Collar","High School Graduate","Creole","Border"
"20",1974,"M","Ascencion","Personal","Lafayette","Lafayette","Pink Collar","College Graduate","Cajun","Singular White"
"21",2006,"F","Sophia","Institutional","St Landry","St Landry","Pink Collar","Some School","Creole","Singular White"
"22",1918,"M","Domenico","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"23",1974,"F","Dacey","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"24",1988,"M","Josie","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Cajun","Singular White"
"25",1965,"F","Talli","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"26",2000,"M","Edvardo","Naturalistic","St Martin","St Martin","Blue Collar","College Graduate","Creole","Transcendent"
"27",1887,"M","Carter","Personal","St Landry","Lafayette","Retired","College Graduate","Cajun","Singular White"
"28",2005,"F","Renna","Naturalistic","Lafayette","St Martin","Pink Collar","Some School","Cajun","Singular White"
"29",2011,"F","Tytionna","Personal","St Martin","St Landry","Unemployed","College Graduate","Creole","Transcendent"
"30",1992,"M","Alyn","Naturalistic","St Landry","St Landry","White Collar","High School Graduate","Cajun","Singular White"
