"","Birth Year","Gender","Name","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"1",1928,"M","Lannie","Institutional","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"2",2006,"M","Bronson","Personal","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"3",1950,"M","Mick","Personal","St Landry","St Martin","Blue Collar","Some School","Creole","Border"
"4",1977,"F","Annelisa","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular Black"
"5",1992,"F","Adelyn","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"6",1989,"F","Aften","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"7",1997,"F","Aaren","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"8",1926,"F","Maurene","Personal","St Landry","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"9",1919,"M","Oria","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"10",1939,"F","Santa","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"11",2006,"F","Iman","Personal","St Landry","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"12",1969,"F","Taya","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"13",1997,"M","Dean","Personal","St Landry","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"14",1935,"M","Weldon","Institutional","St Landry","Lafayette","White Collar","Some School","Cajun","Singular White"
"15",2014,"F","Laylanie","Personal","St Martin","St Martin","Blue Collar","Some School","Creole","Transcendent"
"16",1986,"F","Nakia","Institutional","St Martin","Lafayette","White Collar","Some School","Cajun","Singular White"
"17",1921,"M","Rudolph","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"18",1941,"F","Julienne","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"19",1977,"F","Johnni","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"20",2011,"M","Roniel","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"21",1997,"M","Anthonee","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"22",1913,"F","Dezzie","Naturalistic","Lafayette","Lafayette","Blue Collar","College Graduate","Cajun","Singular White"
"23",1995,"F","Thu","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"24",1955,"M","Alcides","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"25",2013,"M","Lancelot","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"26",1980,"M","Kavis","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"27",1927,"M","Ogden","Institutional","Lafayette","St Martin","White Collar","High School Graduate","Creole","Transcendent"
"28",1980,"F","Shanta","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"29",1890,"F","Evalena","Institutional","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"30",1939,"F","Shelia","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
